Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
BALY,10.45,2024/02/07,10:44 EST,-0.39000034,10.88,10.7847,10.35,65156,,,,,,,
B,34.42,2024/02/07,10:44 EST,0.14999771,34.31,34.465,33.97,40984,,,,,,,
AZZ,65.34,2024/02/07,10:34 EST,0.919998,64.75,65.34,63.8501,18923,,,,,,,
AXTI,2.44,2024/02/07,10:41 EST,-0.029999971,2.48,2.48,2.4,34225,,,,,,,
AXSM,94.15,2024/02/07,10:48 EST,-0.65999603,94.48,94.525,93.1913,59990,,,,,,,
AXNX,67.9375,2024/02/07,10:46 EST,-0.15249634,68.2,68.2,67.72,560069,,,,,,,
AXL,8.075,2024/02/07,10:48 EST,-0.11499977,8.27,8.24,8.005,116782,,,,,,,
AXGN,9.705,2024/02/07,10:46 EST,-0.034999847,9.68,9.74,9.56,67411,,,,,,,
AX,49.84,2024/02/07,10:48 EST,-1.3800011,51.22,51.12,49.241,101560,,,,,,,
AWR,75.1039,2024/02/07,10:48 EST,-0.07610321,75.31,75.39,74.93,17053,,,,,,,
AVYA,,,,,,,,,,,,,,,
AVXL,5.855,2024/02/07,10:47 EST,0.06500006,5.94,6.02,5.47,468986,,,,,,,
AVTE,20.141,2024/02/07,10:35 EST,0.17100143,19.98,20.7,19.5143,3126,,,,,,,
AVPT,7.83,2024/02/07,10:46 EST,-0.07999992,7.93,7.93,7.755,133157,,,,,,,
AVO,10.285,2024/02/07,10:40 EST,0.07499981,10.26,10.31,10.14,46893,,,,,,,
AVNW,37.05,2024/02/07,10:48 EST,6.9699993,36.01,37.1468,34.336,349927,,,,,,,
AVNT,36.03,2024/02/07,10:43 EST,-0.05000305,36.24,36.235,35.79,24192,,,,,,,
AVNS,19.05,2024/02/07,10:48 EST,-0.050001144,19.02,19.24,18.94,22284,,,,,,,
AVIR,4.22,2024/02/07,10:47 EST,-0.06000042,4.31,4.31,4.18,61906,,,,,,,
AVID,,,,,,,,,,,,,,,
AVDX,11.56,2024/02/07,10:48 EST,-0.019999504,11.6,11.63,11.37,207683,,,,,,,
AVD,10.58,2024/02/07,10:37 EST,0.0100002,10.55,10.68,10.515,18194,,,,,,,
AVAV,124.72,2024/02/07,10:44 EST,-0.29000092,125.14,125.14,124.2583,23251,,,,,,,
AVAH,2.45,2024/02/07,10:20 EST,0.029999971,2.42,2.495,2.42,9341,,,,,,,
AVA,32.72,2024/02/07,10:45 EST,-0.15999985,32.94,33.09,32.695,59025,,,,,,,
AURA,8.105,2024/02/07,10:18 EST,-0.08500004,8.2,8.2,7.97,6839,,,,,,,
AUPH,7.75,2024/02/07,10:48 EST,-0.17999983,7.9,7.9,7.71,159641,,,,,,,
AUD,,,,,,,,,,,,,,,
AUB,32.84,2024/02/07,10:48 EST,-0.34999847,33.32,33.1,32.32,51137,,,,,,,
ATSG,14.33,2024/02/07,10:48 EST,0.05000019,14.36,14.49,14.26,69597,,,,,,,
ATRO,18.13,2024/02/07,10:47 EST,0.3899994,17.87,18.17,17.8,37581,,,,,,,
ATRI,354.99,2024/02/07,10:07 EST,6.669983,354.99,354.99,354.99,555,,,,,,,
ATRC,33.21,2024/02/07,10:48 EST,0.040000916,33.17,33.25,32.91,34441,,,,,,,
ATRA,0.9662,2024/02/07,10:47 EST,-0.15380001,1.06,1.09,0.9633,943487,,,,,,,
ATOM,7.465,2024/02/07,10:48 EST,-0.1949997,7.72,7.72,7.33,64301,,,,,,,
ATNI,34.025,2024/02/07,10:39 EST,-0.375,34.13,34.25,33.73,6252,,,,,,,
ATLC,32.76,2024/02/06,16:00 EST,0.0,33.08,32.76,32.76,73,,,,,,,
ATKR,146.4847,2024/02/07,10:48 EST,3.3746948,144.47,146.4847,144.11,66640,,,,,,,
ATIP,6.09,2024/02/07,09:30 EST,-0.049999714,6.09,6.09,6.09,157,,,,,,,
ATI,39.475,2024/02/07,10:47 EST,0.42499924,39.21,39.53,39.0443,150129,,,,,,,
ATHA,3.15,2024/02/07,10:48 EST,-0.029999971,3.2,3.2,3.0699,49729,,,,,,,
ATGE,48.52,2024/02/07,10:47 EST,-0.25999832,48.59,49.06,48.37,52610,,,,,,,
ATEX,31.39,2024/02/07,10:47 EST,0.19999886,31.57,31.57,30.68,16450,,,,,,,
ATER,0.3402,2024/02/07,10:45 EST,-0.0011999905,0.3319,0.3586,0.3319,67947,,,,,,,
ATEN,12.74,2024/02/07,10:48 EST,-0.3000002,12.8,13.04,12.405,298237,,,,,,,
ATEC,16.56,2024/02/07,10:48 EST,-0.040000916,16.68,16.69,16.43,185390,,,,,,,
ATCX,,,,,,,,,,,,,,,
ASTR,1.95,2024/02/07,10:46 EST,-0.119999886,2.07,2.07,1.95,51799,,,,,,,
ASTE,35.255,2024/02/07,10:45 EST,-0.14500046,35.42,35.82,35.13,11765,,,,,,,
ASPN,11.15,2024/02/07,10:47 EST,-0.1600008,11.36,11.43,11.05,146442,,,,,,,
ASO,64.205,2024/02/07,10:48 EST,0.795002,64.16,64.385,63.31,119503,,,,,,,
ASLE,8.95,2024/02/07,10:47 EST,-0.11000061,9.02,9.18,8.86,68760,,,,,,,
ASIX,25.23,2024/02/07,10:45 EST,-0.060001373,25.27,25.4183,25.095,14011,,,,,,,
ASGN,94.43,2024/02/07,10:48 EST,-0.23999786,94.51,94.615,93.27,17071,,,,,,,
ASC,16.05,2024/02/07,10:47 EST,-0.11000061,16.06,16.13,15.9633,112433,,,,,,,
ASB,19.76,2024/02/07,10:48 EST,-0.15999985,20.02,20.04,19.45,366913,,,,,,,
ASAN,18.0,2024/02/07,10:47 EST,0.0,18.22,18.2699,17.79,188421,,,,,,,
ARWR,30.57,2024/02/07,10:48 EST,-2.630001,31.75,31.9,29.5,926544,,,,,,,
ARVN,49.04,2024/02/07,10:44 EST,0.030002594,48.99,49.5,47.32,219475,,,,,,,
ARTNA,35.7,2024/02/07,10:45 EST,-0.45000076,36.39,36.39,35.7,3762,,,,,,,
ARRY,13.9,2024/02/07,10:48 EST,0.6199999,13.74,13.97,13.46,1290387,,,,,,,
ARR,18.52,2024/02/07,10:48 EST,-0.32999992,18.97,18.99,18.465,295320,,,,,,,
ARQT,5.62,2024/02/07,10:48 EST,-0.07999992,5.55,5.68,5.38,1339520,,,,,,,
AROW,23.42,2024/02/07,10:46 EST,-0.4300003,23.8,23.8,23.11,14407,,,,,,,
AROC,15.76,2024/02/07,10:47 EST,-0.010000229,15.81,15.89,15.76,73869,,,,,,,
ARNC,,,,,,,,,,,,,,,
ARLO,8.55,2024/02/07,10:46 EST,0.0,8.54,8.56,8.45,143874,,,,,,,
ARKO,7.97,2024/02/07,10:43 EST,0.03999996,7.92,7.97,7.87,19965,,,,,,,
ARIS,8.53,2024/02/07,10:44 EST,0.019999504,8.58,8.58,8.425,27087,,,,,,,
ARI,10.54,2024/02/07,10:48 EST,-0.5100002,11.1,11.16,10.455,455635,,,,,,,
ARGO,,,,,,,,,,,,,,,
AREN,1.185,2024/02/07,10:43 EST,-0.00500011,1.21,1.2,1.175,3372,,,,,,,
ARCT,37.285,2024/02/07,10:47 EST,-0.46500015,37.73,37.73,37.065,47991,,,,,,,
ARCH,164.115,2024/02/07,10:46 EST,-2.9649963,167.29,167.67,163.6,38255,,,,,,,
ARCB,145.61,2024/02/07,10:48 EST,7.029999,143.85,146.235,142.625,103691,,,,,,,
AQUA,,,,,,,,,,,,,,,
APPS,5.15,2024/02/07,10:48 EST,-0.13000011,5.31,5.31,5.12,289147,,,,,,,
APPN,32.08,2024/02/07,10:47 EST,-0.29999924,32.6,32.6,31.715,44766,,,,,,,
APPH,,,,,,,,,,,,,,,
APPF,232.27,2024/02/07,10:48 EST,4.550003,229.99,234.79,229.023,116325,,,,,,,
APOG,53.87,2024/02/07,10:36 EST,0.7599983,53.47,54.142,53.4,8092,,,,,,,
APLS,66.505,2024/02/07,10:47 EST,-0.8050003,67.25,67.3,65.49,163723,,,,,,,
APLE,15.945,2024/02/07,10:48 EST,-0.045000076,16.03,16.0399,15.81,221191,,,,,,,
APLD,4.545,2024/02/07,10:47 EST,-0.13499975,4.75,4.78,4.518,691151,,,,,,,
APG,33.8,2024/02/07,10:48 EST,0.2199974,33.75,33.84,33.48,87446,,,,,,,
APEI,10.9,2024/02/07,10:44 EST,-0.25,11.05,11.08,10.6,44473,,,,,,,
APAM,42.665,2024/02/07,10:47 EST,0.36500168,42.46,42.665,42.035,36205,,,,,,,
AOSL,22.83,2024/02/07,10:48 EST,-2.9099998,23.55,24.42,21.3707,130978,,,,,,,
AORT,16.93,2024/02/07,10:43 EST,-0.039999,17.0,16.97,16.78,44147,,,,,,,
AOMR,10.325,2024/02/07,10:47 EST,-0.025000572,10.47,10.35,10.3201,4409,,,,,,,
ANTX,19.775,2024/02/07,10:40 EST,-0.23500061,20.005,20.1,19.7644,9104,,,,,,,
ANIP,56.58,2024/02/07,10:36 EST,-0.2899971,56.68,56.66,56.1581,1972,,,,,,,
ANIK,23.5603,2024/02/07,10:42 EST,-0.3796997,23.87,24.0,23.5603,2622,,,,,,,
ANGO,5.99,2024/02/07,10:47 EST,0.049999714,5.95,5.995,5.91,38052,,,,,,,
ANF,103.63,2024/02/07,10:48 EST,-0.45000458,103.57,104.32,101.6,254372,,,,,,,
ANDE,51.64,2024/02/07,10:45 EST,0.27000046,51.36,51.64,50.96,28516,,,,,,,
ANAB,24.035,2024/02/07,10:37 EST,0.01499939,24.0,24.13,23.79,53000,,,,,,,
AMWL,1.06,2024/02/07,10:48 EST,-0.01000011,1.06,1.09,1.04,173260,,,,,,,
AMWD,92.37,2024/02/07,10:38 EST,0.7800064,91.7,92.71,91.7,9689,,,,,,,
AMTX,3.4215,2024/02/07,10:47 EST,-0.033499956,3.5,3.51,3.37,115888,,,,,,,
AMTB,21.67,2024/02/07,10:48 EST,-0.17000008,21.69,21.82,20.97,31649,,,,,,,
AMSWA,10.96,2024/02/07,10:46 EST,0.17000008,10.78,10.96,10.6913,22690,,,,,,,
AMSF,48.71,2024/02/07,10:36 EST,-0.19000244,48.91,48.77,48.58,9712,,,,,,,
AMRX,5.425,2024/02/07,10:47 EST,-0.17499971,5.6,5.6,5.4,185276,,,,,,,
AMRS,,,,,,,,,,,,,,,
AMRK,26.0,2024/02/07,10:47 EST,-1.1100006,26.0,26.57,24.7,212100,,,,,,,
AMRC,21.34,2024/02/07,10:48 EST,-0.17000008,22.08,22.3,20.69,46920,,,,,,,
AMR,357.26,2024/02/07,10:48 EST,-2.149994,360.2,364.0,353.385,49829,,,,,,,
AMPY,5.87,2024/02/07,10:46 EST,0.009999752,5.88,5.96,5.855,30279,,,,,,,
AMPS,5.64,2024/02/07,10:48 EST,-0.05000019,5.83,5.93,5.59,237492,,,,,,,
AMPL,13.18,2024/02/07,10:48 EST,-0.09999943,13.32,13.32,13.031,39383,,,,,,,
AMPH,52.42,2024/02/07,10:48 EST,-0.07000351,52.4,52.8999,52.1336,56212,,,,,,,
AMOT,,,,,,,,,,,,,,,
AMNB,43.44,2024/02/07,10:21 EST,-0.70000076,43.66,43.78,42.71,5634,,,,,,,
AMN,73.81,2024/02/07,10:46 EST,-0.9700012,74.94,74.815,73.55,37455,,,,,,,
AMLX,15.3656,2024/02/07,10:47 EST,-0.19440079,15.51,15.51,15.25,80268,,,,,,,
AMKR,30.6501,2024/02/07,10:48 EST,-0.039899826,30.96,30.96,30.04,191191,,,,,,,
AMK,31.095,2024/02/07,10:45 EST,0.054998398,31.15,31.095,30.87,4559,,,,,,,
AMEH,36.15,2024/02/07,10:45 EST,-0.3899994,36.65,36.65,36.15,15570,,,,,,,
AMCX,16.52,2024/02/07,10:48 EST,-1.1099987,17.63,17.6,15.89,100157,,,,,,,
AMBC,15.56,2024/02/07,10:46 EST,-0.19999981,15.72,15.84,15.5,29937,,,,,,,
AMBA,53.5,2024/02/07,10:47 EST,0.36999893,53.8,53.967,52.58,36681,,,,,,,
AMAL,24.14,2024/02/07,10:48 EST,-0.5400009,24.57,24.57,23.73,50231,,,,,,,
ALXO,14.91,2024/02/07,10:46 EST,-0.7300005,15.67,15.67,14.8375,42482,,,,,,,
ALX,215.5,2024/02/07,10:33 EST,-0.889999,218.8,217.1763,215.5,5265,,,,,,,
ALVR,0.6602,2024/02/07,10:46 EST,-0.029799998,0.69,0.69,0.66,285399,,,,,,,
ALTR,89.26,2024/02/07,10:48 EST,0.5699997,89.0,89.265,88.075,35193,,,,,,,
ALTO,1.86,2024/02/07,10:47 EST,-0.00999999,1.92,1.92,1.845,182888,,,,,,,
ALTG,11.02,2024/02/07,10:47 EST,-0.019999504,11.13,11.09,10.91,29724,,,,,,,
ALRS,22.13,2024/02/07,10:44 EST,-0.10000038,22.15,22.7499,21.51,5434,,,,,,,
ALRM,63.32,2024/02/07,10:48 EST,0.65999985,62.75,63.32,62.4375,19342,,,,,,,
ALPN,27.24,2024/02/07,10:47 EST,0.7199993,26.62,27.24,26.09,84412,,,,,,,
ALLO,4.0208,2024/02/07,10:47 EST,-0.08920002,4.12,4.12,4.02,320710,,,,,,,
ALKT,24.8,2024/02/07,10:48 EST,0.15999985,24.76,24.93,24.64,60002,,,,,,,
ALKS,26.92,2024/02/07,10:47 EST,-0.12000084,27.04,27.04,26.83,188073,,,,,,,
ALIT,9.01,2024/02/07,10:48 EST,-0.09000015,9.15,9.145,9.0,726051,,,,,,,
ALHC,6.37,2024/02/07,10:48 EST,0.059999943,6.33,6.46,6.3,163153,,,,,,,
ALGT,77.24,2024/02/07,10:44 EST,-1.2600021,78.51,78.715,76.96,24407,,,,,,,
ALG,215.47,2024/02/07,10:34 EST,1.47,213.88,215.47,212.39,6666,,,,,,,
ALEX,17.02,2024/02/07,10:47 EST,-0.10000038,17.17,17.14,17.0129,16976,,,,,,,
ALEC,6.2175,2024/02/07,10:48 EST,0.17750025,6.17,6.3,5.925,545141,,,,,,,
ALE,58.11,2024/02/07,10:46 EST,-0.099998474,58.3,58.235,58.0,15355,,,,,,,
ALCO,28.51,2024/02/07,10:31 EST,-0.25,28.56,28.59,28.51,1202,,,,,,,
ALBO,,,,,,,,,,,,,,,
AKYA,5.92,2024/02/07,10:48 EST,-0.03999996,5.97,5.99,5.71,44044,,,,,,,
AKTS,0.62,2024/02/07,10:43 EST,0.00999999,0.6068,0.62,0.6,107645,,,,,,,
AKRO,16.32,2024/02/07,10:47 EST,-1.4400005,17.92,18.0,16.25,327489,,,,,,,
AKR,16.99,2024/02/07,10:48 EST,-0.050001144,17.06,17.1,16.95,102784,,,,,,,
AKA,9.81,2024/02/07,09:30 EST,-0.16999912,9.81,9.81,9.81,144,,,,,,,
AJRD,,,,,,,,,,,,,,,
AIV,7.425,2024/02/07,10:47 EST,-0.07499981,7.52,7.481,7.385,60337,,,,,,,
AIT,182.365,2024/02/07,10:45 EST,1.675003,181.63,182.365,181.29,19701,,,,,,,
AIRS,6.68,2024/02/07,10:46 EST,-0.21000004,6.815,6.84,6.68,20840,,,,,,,
AIR,60.695,2024/02/07,10:43 EST,-0.135002,60.84,60.895,60.275,18429,,,,,,,
AIP,6.48,2024/02/07,10:46 EST,0.07999992,6.45,6.48,6.27,15202,,,,,,,
AIN,88.6531,2024/02/07,10:47 EST,-0.21690369,88.87,88.6531,88.335,4496,,,,,,,
AIMC,,,,,,,,,,,,,,,
AI,25.575,2024/02/07,10:48 EST,-0.43499947,25.73,25.8,25.18,2267425,,,,,,,
AHT,1.59,2024/02/07,10:47 EST,-0.06999993,1.69,1.66,1.59,65488,,,,,,,
AHH,11.78,2024/02/07,10:37 EST,-0.0100002,11.86,11.815,11.72,27744,,,,,,,
AHCO,7.285,2024/02/07,10:47 EST,-0.035000324,7.46,7.43,7.13,317369,,,,,,,
AGYS,85.795,2024/02/07,10:44 EST,2.3549957,83.68,85.91,83.56,21702,,,,,,,
AGX,44.705,2024/02/07,10:37 EST,0.0250015,44.51,44.831,44.565,4637,,,,,,,
AGTI,6.9028,2024/02/07,10:46 EST,-0.027199745,6.97,6.94,6.85,23620,,,,,,,
AGM,183.39,2024/02/07,10:46 EST,-2.7299957,185.0,185.235,183.095,9213,,,,,,,
AGIO,23.62,2024/02/07,10:46 EST,-0.5299988,24.08,24.08,23.61,88518,,,,,,,
AGEN,0.6748,2024/02/07,10:48 EST,-0.029500008,0.7187,0.72,0.6723,1965694,,,,,,,
AFMD,0.543,2024/02/07,10:48 EST,-0.020799994,0.57,0.589,0.5402,636319,,,,,,,
AFCG,11.37,2024/02/07,10:42 EST,-0.17500019,11.51,11.51,11.37,15914,,,,,,,
AEVA,0.8465,2024/02/07,10:47 EST,-0.049899995,0.88,0.928,0.8417,148780,,,,,,,
AERI,,,,,,,,,,,,,,,
AEO,20.855,2024/02/07,10:47 EST,-0.034999847,20.84,20.97,20.76,341848,,,,,,,
AEL,55.51,2024/02/07,10:44 EST,0.0,55.51,55.68,55.47,28097,,,,,,,
AEIS,100.86,2024/02/07,10:47 EST,-5.739998,96.55,101.43,95.85,181334,,,,,,,
ADV,3.89,2024/02/07,10:48 EST,0.23000002,3.76,3.89,3.6363,202223,,,,,,,
ADUS,87.79,2024/02/07,10:48 EST,0.3899994,87.96,88.045,87.15,10300,,,,,,,
ADTN,6.525,2024/02/07,10:47 EST,-0.034999847,6.59,6.59,6.46,54529,,,,,,,
ADTH,2.7,2024/02/07,10:46 EST,-0.029999971,2.71,2.73,2.6373,29378,,,,,,,
ADPT,3.58,2024/02/07,10:46 EST,-0.19000006,3.8,3.8,3.57,100772,,,,,,,
ADNT,33.81,2024/02/07,10:48 EST,-1.7999992,35.15,35.39,33.56,474136,,,,,,,
ADMA,5.25,2024/02/07,10:48 EST,-0.01999998,5.29,5.3095,5.23,137755,,,,,,,
ADC,57.87,2024/02/07,10:48 EST,-0.38000107,58.23,58.22,57.845,104344,,,,,,,
ACVA,14.35,2024/02/07,10:47 EST,0.21000004,14.28,14.41,14.1142,132281,,,,,,,
ACT,26.6301,2024/02/07,10:48 EST,-1.169899,27.72,27.96,26.46,135375,,,,,,,
ACRS,1.08,2024/02/07,10:48 EST,-0.059999943,1.12,1.14,1.08,569868,,,,,,,
ACRE,8.845,2024/02/07,10:47 EST,-0.3249998,9.16,9.17,8.825,294227,,,,,,,
ACNB,35.5,2024/02/07,10:00 EST,-0.8100014,35.77,36.9199,35.07,5055,,,,,,,
ACMR,16.45,2024/02/07,10:47 EST,-0.02999878,16.4,16.53,16.11,232735,,,,,,,
ACLX,64.6511,2024/02/07,10:48 EST,-1.2388992,66.07,66.07,64.08,41370,,,,,,,
ACLS,133.885,2024/02/07,10:47 EST,4.064987,132.21,134.3,129.42,202940,,,,,,,
ACIW,29.28,2024/02/07,10:48 EST,0.0700016,29.4,29.435,29.085,57782,,,,,,,
ACHR,4.99,2024/02/07,10:48 EST,-0.07000017,5.08,5.13,4.96,646893,,,,,,,
ACET,3.185,2024/02/07,10:48 EST,-0.0050001144,3.25,3.28,3.04,254158,,,,,,,
ACEL,10.1,2024/02/07,10:41 EST,-0.00999928,10.09,10.16,10.05,21992,,,,,,,
ACCO,6.225,2024/02/07,10:48 EST,-0.075000286,6.3,6.28,6.215,42922,,,,,,,
ACCD,12.95,2024/02/07,10:44 EST,-0.029999733,13.03,13.03,12.78,75280,,,,,,,
ACAD,25.0832,2024/02/07,10:47 EST,-0.6567993,25.7,25.73,24.98,171881,,,,,,,
ACA,80.675,2024/02/07,10:46 EST,0.13500214,80.81,80.75,80.105,21145,,,,,,,
AC,32.18,2024/02/07,10:39 EST,-0.27,32.09,32.71,32.18,2027,,,,,,,
ABUS,2.395,2024/02/07,10:47 EST,-0.07500005,2.46,2.46,2.39,91976,,,,,,,
ABSI,4.02,2024/02/07,10:48 EST,-0.32000017,4.35,4.35,3.98,337110,,,,,,,
ABR,12.22,2024/02/07,10:48 EST,-0.34000015,12.58,12.59,12.0,2893103,,,,,,,
ABM,40.2475,2024/02/07,10:47 EST,-0.43249893,40.65,40.56,39.96,39225,,,,,,,
ABG,211.325,2024/02/07,10:47 EST,1.5249939,211.07,211.44,207.2,54302,,,,,,,
ABCL,4.995,2024/02/07,10:48 EST,-0.18499994,5.18,5.19,4.99,174969,,,,,,,
ABCB,46.15,2024/02/07,10:46 EST,-0.79999924,46.93,46.96,45.79,27006,,,,,,,
AAWW,,,,,,,,,,,,,,,
AAT,21.38,2024/02/07,10:48 EST,-0.41000175,21.66,21.57,21.18,43657,,,,,,,
AAON,73.86,2024/02/07,10:48 EST,1.7900009,72.62,73.89,72.3,24493,,,,,,,
AAN,10.145,2024/02/07,10:44 EST,-0.17499924,10.39,10.33,10.12,20750,,,,,,,
AADI,1.75,2024/02/07,10:39 EST,-0.01999998,1.78,1.78,1.73,18502,,,,,,,
TEL,141.44,2024/02/07,10:48 EST,-0.11000061,141.8,141.97,140.85,252235,,,,,,,
STX,86.845,2024/02/07,10:48 EST,0.6450043,86.49,86.94,85.33,391474,,,,,,,
SEDG,75.33,2024/02/07,10:48 EST,7.9500046,77.31,79.57,71.1579,2404695,,,,,,,
NXPI,222.96,2024/02/07,10:48 EST,-0.039993286,225.0,225.0,218.61,406831,,,,,,,
BRK-B,397.02,2024/02/07,10:48 EST,3.2799988,394.6,397.84,394.36,853577,,,,,,,
BF-B,56.89,2024/02/07,10:48 EST,-0.020000458,57.13,57.25,56.495,116971,,,,,,,
ZTS,196.645,2024/02/07,10:48 EST,0.5050049,196.14,196.96,195.21,242838,,,,,,,
ZS,243.9,2024/02/07,10:48 EST,9.169998,241.63,244.3599,237.09,762398,,,,,,,
ZM,63.6,2024/02/07,10:48 EST,0.0,64.18,64.18,63.06,539698,,,,,,,
ZION,38.88,2024/02/07,10:48 EST,-0.020000458,39.12,39.24,38.12,897739,,,,,,,
ZI,15.295,2024/02/07,10:48 EST,-0.06499958,15.8,15.8,15.19,1560481,,,,,,,
ZG,55.27,2024/02/07,10:47 EST,-0.069999695,55.57,55.8999,54.41,82003,,,,,,,
ZEN,,,,,,,,,,,,,,,
ZBRA,243.28,2024/02/07,10:47 EST,0.7899933,243.67,245.58,240.41,86338,,,,,,,
ZBH,128.13,2024/02/07,10:47 EST,0.5300064,127.86,128.35,127.455,214748,,,,,,,
Z,56.96,2024/02/07,10:48 EST,-0.10000229,57.61,57.65,56.16,337189,,,,,,,
YUM,132.32,2024/02/07,10:48 EST,5.0500107,128.13,132.65,128.13,972242,,,,,,,
YETI,43.17,2024/02/07,10:48 EST,0.32999802,43.0,43.22,42.42,119631,,,,,,,
Y,,,,,,,,,,,,,,,
XYL,122.54,2024/02/07,10:48 EST,2.9800034,120.67,123.2,120.59,797928,,,,,,,
XRAY,34.1,2024/02/07,10:48 EST,-0.060001373,34.32,34.295,33.54,446868,,,,,,,
XPO,116.01,2024/02/07,10:48 EST,17.96,107.88,116.16,107.0,1044561,,,,,,,
XOM,101.365,2024/02/07,10:48 EST,-0.88500214,102.25,102.73,101.18,3170186,,,,,,,
XEL,58.33,2024/02/07,10:48 EST,-0.109996796,58.72,58.73,58.14,379976,,,,,,,
X,46.4,2024/02/07,10:48 EST,0.8100014,45.49,46.4513,45.41,1223171,,,,,,,
WYNN,100.1432,2024/02/07,10:48 EST,0.08320618,100.6,100.605,99.16,718022,,,,,,,
WY,32.605,2024/02/07,10:48 EST,-0.20500183,32.97,33.05,32.49,588604,,,,,,,
WWE,,,,,,,,,,,,,,,
WWD,138.75,2024/02/07,10:46 EST,1.9799957,137.63,138.88,136.5589,67387,,,,,,,
WU,11.97,2024/02/07,10:48 EST,-0.5699997,12.58,12.79,11.63,2714289,,,,,,,
WTW,268.78,2024/02/07,10:47 EST,0.32998657,270.14,272.09,267.32,123656,,,,,,,
WTRG,35.52,2024/02/07,10:47 EST,-0.02999878,35.77,35.765,35.225,317906,,,,,,,
WTM,1591.71,2024/02/07,10:42 EST,16.72,1579.99,1591.71,1591.71,1050,,,,,,,
WTFC,91.18,2024/02/07,10:46 EST,-0.51000214,91.89,91.89,89.68,86365,,,,,,,
WST,412.3,2024/02/07,10:48 EST,14.029999,408.08,412.57,404.0,128347,,,,,,,
WSO,402.13,2024/02/07,10:47 EST,7.76001,398.39,402.13,396.19,36385,,,,,,,
WSM,207.14,2024/02/07,10:48 EST,2.449997,204.57,207.32,203.37,97102,,,,,,,
WSC,50.33,2024/02/07,10:48 EST,0.23000336,50.38,50.67,50.17,550011,,,,,,,
WRK,40.04,2024/02/07,10:48 EST,1.670002,40.25,40.31,39.78,1325606,,,,,,,
WRB,80.36,2024/02/07,10:48 EST,-0.12999725,80.8,80.8516,80.18,112789,,,,,,,
WPC,60.6318,2024/02/07,10:48 EST,-0.0481987,60.83,60.965,60.3617,146319,,,,,,,
WOOF,2.475,2024/02/07,10:48 EST,-0.035000086,2.52,2.54,2.43,518443,,,,,,,
WOLF,26.43,2024/02/07,10:48 EST,-0.27000046,26.95,27.29,25.9,1155319,,,,,,,
WMT,169.81,2024/02/07,10:48 EST,0.0,170.27,170.66,169.6901,1378419,,,,,,,
WMS,137.49,2024/02/07,10:48 EST,3.2600098,135.9,137.71,135.18,70810,,,,,,,
WMB,34.19,2024/02/07,10:48 EST,-0.11000061,34.37,34.46,34.12,1040219,,,,,,,
WM,190.02,2024/02/07,10:48 EST,0.80999756,189.84,190.29,189.07,400488,,,,,,,
WLK,141.03,2024/02/07,10:47 EST,1.6699982,139.79,141.03,139.025,30237,,,,,,,
WIX,133.71,2024/02/07,10:47 EST,4.5,130.1,134.21,130.005,186989,,,,,,,
WHR,108.655,2024/02/07,10:48 EST,-0.5750046,110.18,110.32,107.95,134952,,,,,,,
WH,79.3375,2024/02/07,10:47 EST,0.6375046,78.36,79.36,77.94,44028,,,,,,,
WFC,47.87,2024/02/07,10:48 EST,-0.42000198,48.45,48.47,47.45,3899677,,,,,,,
WEX,200.0,2024/02/07,10:47 EST,0.5299988,200.0,201.1,197.67,132786,,,,,,,
WEN,18.9468,2024/02/07,10:48 EST,-0.03319931,19.0,19.11,18.93,303765,,,,,,,
WELL,86.38,2024/02/07,10:48 EST,-0.15000153,86.75,86.8,85.63,215019,,,,,,,
WEC,77.83,2024/02/07,10:48 EST,-0.5099945,78.65,78.68,77.75,205929,,,,,,,
WE,,,,,,,,,,,,,,,
WDC,58.56,2024/02/07,10:48 EST,0.11000061,58.47,58.69,58.055,848658,,,,,,,
WDAY,293.64,2024/02/07,10:48 EST,5.01001,291.34,294.305,289.0,209921,,,,,,,
WCC,187.055,2024/02/07,10:46 EST,2.4549866,186.0,187.43,184.55,50174,,,,,,,
WBS,45.0975,2024/02/07,10:48 EST,-1.0424995,46.44,46.385,44.54,517250,,,,,,,
WBD,9.828,2024/02/07,10:48 EST,-0.24199963,10.35,10.34,9.63,11148650,,,,,,,
WBA,23.06,2024/02/07,10:48 EST,-0.050001144,23.25,23.765,22.83,2968568,,,,,,,
WAT,328.7964,2024/02/07,10:48 EST,-1.5836182,330.32,331.18,324.28,124086,,,,,,,
WAL,56.47,2024/02/07,10:48 EST,-1.4699974,58.37,58.67,55.03,913461,,,,,,,
WAB,136.04,2024/02/07,10:48 EST,1.2999878,135.5,136.285,135.16,225931,,,,,,,
W,48.58,2024/02/07,10:48 EST,-2.079998,50.12,50.154,48.11,1280831,,,,,,,
VZ,40.7,2024/02/07,10:48 EST,-0.3999977,41.1,41.14,40.61,3491471,,,,,,,
VVV,37.91,2024/02/07,10:47 EST,0.8499985,36.98,38.03,36.89,380967,,,,,,,
VTRS,11.725,2024/02/07,10:48 EST,-0.16499996,11.9,11.9078,11.66,924189,,,,,,,
VTR,44.735,2024/02/07,10:48 EST,-0.36499786,45.26,45.2,44.72,290521,,,,,,,
VST,43.6751,2024/02/07,10:48 EST,0.4151001,43.43,43.875,43.3,497739,,,,,,,
